dates,Cases,VMT (Veh-Miles),News Sentiment,Unemployment Rate,PRCP,SNOW,SNWD,Percent_Fully_Vaccinated_5&Older,Stay at Home,Mask,School Opening,Health Emergency,TAVG,TMAX,TMIN,Holiday,Day
202145,3695,80116497.7,0.225556046,0.024257365,0.03,0,0,0.692776838,0,0,1,0,42.57142857,51,32.71428571,0,11/15/2021
202146,2705,72167973.1,0.416587677,0.024257365,0,0,0,0.696801587,0,0,1,0,36.14285714,48,28.28571429,1,11/22/2021
202147,3722,79550158.9,0.238616421,0.024257365,0,0,0,0.700688061,0,0,1,0,40.28571429,54.28571429,30.42857143,0,11/29/2021
202148,2923,75668913.3,0.119803314,0.0173567,0.57,2.2,3.6,0.704118224,0,0,1,0,35.57142857,43.71428571,28.71428571,0,12/6/2021
202149,2496,77809476.1,-0.306014851,0.0173567,0.52,8.8,28.7,0.706918771,0,0,1,0,34.28571429,40,26.14285714,0,12/13/2021
202150,3239,71502911.8,-0.286415529,0.0173567,0.26,1.5,14.3,0.708778121,0,0,1,0,34.42857143,42.42857143,26.42857143,1,12/20/2021
202151,10161,62352608,-0.269048518,0.0173567,0.49,9,19.4,0.710590456,0,0,1,0,25.85714286,32.42857143,17.28571429,1,12/27/2021
202201,25264,71548116.2,0.131977962,,0.39,0,5,0.712512491,0,1,1,0,35.57142857,45.28571429,28.57142857,0,1/3/2022
202202,31952,71794673.2,-0.095343009,,0,0,0,0.713688758,0,1,1,0,32.14285714,42.42857143,25,0,1/10/2022
202203,23819,72930069.2,-0.170064379,,0.06,0.6,1,0.713809519,0,1,1,0,30.14285714,37.85714286,23.85714286,1,1/17/2022
202204,11750,76286409.8,-0.520793557,,0.02,0.3,0,0.71393581,0,0,1,0,29.42857143,38.85714286,21.42857143,0,1/24/2022
202205,6220,76496169.1,-0.579581257,,0.07,0.7,1,0.714011401,0,0,1,0,26.71428571,35.85714286,18.28571429,0,1/31/2022
202206,,80311937.6,,,0,0,0,,,,,,36.85714286,50.28571429,26.85714286,,2/7/2022
202207,,,,,0,0,0,,,,,,44,56,33,,2/14/2022
